"Alt","WY","Q.S80","Q.S308","Q.C44","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"LSMECB",2012,49586.75,59181.7110080589,0,11.8201365335009,10325.5128549409,8751.0231210007,12183.2857990846,80754.7406584994,71438.934932331,91285.3494386314
"LSMECB",2013,210128.8118,144661.71804351,65467.09375649,13.1025666893466,50193.4695818414,42903.965407168,58721.4809809241,373508.127338961,332514.377047032,419555.757038816
"LSMECB",2014,470617.9269,330736.079992239,139881.846907761,14.5737485394993,108363.721679936,94894.9444724316,123744.170372934,893636.034259875,809947.241014425,985972.074832333
"LSMECB",2015,442115.463,349793.302386726,92322.1606132741,14.1002730937312,107909.654438874,94191.4106793832,123625.853324924,843606.368873472,762768.32701949,933011.610989061
"LSMECB",2016,423867.539,284191.382414897,139676.156585103,13.9061188961909,103997.241691539,88368.4772061766,122390.094538061,801402.01215755,710318.827188964,904164.665931508
"NAV",1966,120940.731669993,6050.50376049685,114890.227909496,14.0396962317321,22537.8824663996,18836.8341813504,26966.1101849138,199682.568808605,174832.877840663,228064.245000545
"NAV",1967,762446.181311547,551516.16596795,210930.015343598,16.1045755426013,156112.100972685,132018.105454336,184603.376834063,1524988.45554045,1346881.7839788,1726647.29540082
"NAV",1968,130817.182201825,28956.8270868154,101860.35511501,13.8366774575686,25516.5010084986,21712.0340071923,29987.6015071194,218577.253450955,193934.56655712,246351.213062842
"NAV",1969,394586.373726076,164128.019484066,230458.35424201,15.44046201368,76994.448643312,60411.2677822587,98129.7916682451,710928.960879463,593994.811213573,850882.832435093
"NAV",1970,1523664.08587962,1211371.18119155,312292.904688071,16.2903115442008,333777.154243027,231681.831950783,480862.861608589,3636491.0149249,2774648.08725026,4766033.9206241
"NAV",1971,151897.953887827,30420.4822094343,121477.471678393,15.7639472140092,23879.8072435757,18558.3536639939,30727.1433832354,248283.037851045,205981.864371526,299271.331836072
"NAV",1972,4498.94335995114,4942.21714092066,0,12.9790507955945,475.04847394454,335.434469170978,672.772399195526,6140.54368605263,4745.04218011527,7946.45765602126
"NAV",1973,15412.0707003865,8971.47303690861,6440.59766347789,12.3218756070873,2322.69224527698,1901.44692025441,2837.25998806634,22956.5481575926,19793.3859557468,26625.2123052679
"NAV",1974,0,13827.1038670905,0,12.0903870362707,0,NA,NA,0,NA,NA
"NAV",1975,96631.8517512916,15626.7936303614,81005.0581209302,13.4997609755712,18503.9538294887,15906.6140152377,21525.4049036365,158774.005944219,141943.173591349,177600.544821913
"NAV",1976,335.108429206232,17317.9088778693,0,12.7294975333276,20.4412581617853,10.6375195614764,39.2803071074927,393.066513429711,242.274427993917,637.71189249766
"NAV",1977,9237.09848012389,12673.0401009074,0,12.7871211717154,1172.83030553725,904.66911471739,1520.47959105613,13235.6630818712,10919.8541276939,16042.5931672958
"NAV",1978,22142.6500850131,15791.148479135,6351.50160587813,12.2148020204147,3666.12136853275,3085.28299150003,4356.30894340679,33824.8917346683,29767.1349496495,38435.7884222748
"NAV",1979,205484.024536789,7708.8546384087,197775.169898381,14.7060335587576,38702.8441489695,29992.2073099591,49943.3112654577,348485.211507666,288499.679000995,420943.077164131
"NAV",1980,213461.543130294,103111.063795934,110350.479334359,15.9510787219248,35334.9714625711,27909.3969771809,44736.1943821844,359987.251680748,302261.312476319,428737.704838794
"NAV",1981,48764.6032316505,19350.1146509639,29414.4885806866,14.7843771145715,6914.1210878557,5479.94969407178,8723.63307810043,74998.8059568957,63133.0183758845,89094.7564311079
"NAV",1982,0,11391.4867126344,0,11.0437554541465,0,NA,NA,0,NA,NA
"NAV",1983,736494.084940029,483167.960687648,253326.124252381,15.1976338117572,166403.676560417,135227.144345026,204767.938470797,1476759.40291576,1266364.51186641,1722109.48243168
"NAV",1984,336049.86769746,142586.031259288,193463.836438172,16.119163707397,58743.1215634266,45899.6957536177,75180.3312496584,588743.282863794,490393.377913407,706817.564690777
"NAV",1985,251349.78107614,123855.965950544,127493.815125596,15.9195277965235,43067.7515284041,34406.6183191861,53909.1405178302,430606.8494539,364618.972146782,508537.056382161
"NAV",1986,77031.0056514003,11493.7879919618,65537.2176594385,13.9190984655298,13360.6183088198,11437.7839252261,15606.7051765399,123720.017116724,110266.375924005,138815.142033067
"NAV",1987,145440.922355095,8198.79328139746,137242.129073698,14.3253866546246,27067.3133821493,22195.8988918105,33007.8748915998,242135.205369629,209033.559808851,280478.683580788
"NAV",1988,95188.5022563088,18582.2279803207,76606.2742759881,14.6809795805734,15665.5672626354,12971.1098121282,18919.7378801535,153207.177541599,133214.454149243,176200.393569653
"NAV",1989,76649.1627642564,3250.28942841401,73398.8733358424,15.5877368377066,10736.9227255984,8184.29567988602,14085.6970623374,119503.92166011,97731.7219928413,146126.426516784
"NAV",1990,1396.18791304869,19224.8034364524,0,13.3066738959794,108.859963095302,65.6806732038106,180.425854167753,1769.69897900879,1217.11460968723,2573.16316095289
"NAV",1991,34374.4049278295,6177.41096146129,28196.9939663682,12.8610050302598,5753.51866885049,4935.51405753368,6707.09812330124,53323.6346481382,47596.766789428,59739.5622410154
"NAV",1992,214563.253028757,32429.7334418843,182133.519586873,15.1529435982413,38685.2223891234,30407.6532926764,49216.1107235581,363495.132513999,304111.173470354,434475.030475163
"NAV",1993,415317.242459745,179559.078068248,235758.164391497,16.3204956789989,73178.2721832033,55938.7813978221,95730.7146474143,742032.657573923,608117.084481569,905438.243649454
"NAV",1994,110956.274486041,24354.4656370661,86601.8088489753,15.6714326679176,16621.8817665839,12872.7772041618,21462.8862972142,177580.550934651,146944.645725351,214603.614269791
"NAV",1995,1197641.08486357,956085.813435481,241555.271428091,16.6515370683739,245626.617495125,190275.257249975,317079.772189373,2648852.48838826,2192306.19531839,3200474.24042502
"NAV",1996,1140030.77093627,941215.864396706,198814.906539565,16.13699986327,249972.441835282,196834.812630966,317455.133275867,2521297.64872436,2112174.62597356,3009666.79330924
"NAV",1997,100596.497707852,62120.9402542658,38475.5574535858,14.9396293776575,16360.1010197524,13398.0896950121,19976.9453309562,162740.60361695,140356.07023133,188695.109673265
"NAV",1998,1195205.33024594,1112273.17459174,82932.1556542055,15.5795585377625,290973.606936925,205589.190260336,411819.511651721,2747438.81942341,2124058.33342994,3553772.487164
"NAV",1999,165465.727590274,54274.0080907113,111191.719499563,16.0958118286558,25467.5737248058,19487.7129396127,33282.3719970759,271447.259723287,222626.799483028,330973.69670851
"NAV",2000,461631.816535309,353776.861974357,107854.954560952,16.087939349984,88100.5864422924,73260.6738881893,105946.518364297,855460.776391437,746192.978957025,980729.061491729
"NAV",2001,5464.30706351663,24722.5502912684,0,13.1605859932933,588.288991577847,420.441729110138,823.143645480111,7553.42239229047,5889.29206701054,9687.78406422562
"NAV",2002,17799.5222390144,14685.5271166742,3113.99512234019,12.5477778864967,2693.90321169418,2230.13787313518,3254.11025093888,26668.5256586004,23185.20943631,30675.1708565381
"NAV",2003,72657.4194455809,19437.9156432447,53219.5038023362,14.2966576697652,11895.7644685156,10013.7988831026,14131.4214457794,115627.276799027,101776.753456803,131362.680434027
"NAV",2004,299628.40970248,208221.152466834,91407.2572356455,15.8867941868997,53922.1081043415,43986.9544532067,66101.2743109867,526639.359286927,452886.340163527,612403.135519611
"NAV",2005,627523.453435127,484821.091703657,142702.36173147,15.2659574890223,139919.488482719,123186.155330087,158925.840365798,1235956.03320351,1124659.96549846,1358265.93181443
"NAV",2006,1277597.2705683,1107773.48255411,169823.788014186,16.5254663349347,273420.834015092,200804.553656981,372297.097411513,2915968.29147753,2319872.93617645,3665231.37724799
"NAV",2007,31950.5345245578,44854.4373506354,0,13.5433844585774,4855.41049342653,4073.47266587866,5787.44795740301,49060.3593265171,43075.6352097813,55876.5725804184
"NAV",2008,0,3121.1757469981,0,10.8903082987456,0,NA,NA,0,NA,NA
"NAV",2009,74034.3900287576,17082.6637794943,56951.7262492633,13.5475201290075,13367.6714335619,11606.9441760739,15395.4940115952,119434.266488676,107568.722919268,132608.658210005
"NAV",2010,131449.975591889,23667.7363348792,107782.239257009,14.2792825748724,24238.243904595,20392.2889436042,28809.5401748856,217913.498056682,191731.457647144,247670.847643018
"NAV",2011,115490.897904801,64792.991118863,50697.9067859385,14.890859138579,19419.973608263,16100.5170842882,23423.8051468334,188822.527533242,164339.158788674,216953.446560413
"NAV",2012,19357.9109088025,23971.1494803106,0,12.9239487914663,2847.73910273481,2354.33123059105,3444.55270009264,29014.2975497278,25199.5408749554,33406.5396858398
"NAV",2013,83706.8419172292,21881.7038961224,61825.1380211068,14.4597667451628,13820.8705779557,11581.4120348215,16493.3656585464,134135.479990828,117669.731549981,152905.311802531
"NAV",2014,554590.393944477,417114.959254768,137475.434689709,15.9832326874187,110432.09292325,94226.4688254184,129424.855875737,1056356.17605046,939178.958481491,1188153.07839111
"NAV",2015,236100.485109302,152801.49466952,83298.990439782,15.9022796227094,40420.6401347458,32340.2145392908,50520.015781517,404202.281607527,342640.41694777,476824.90557334
"NAV",2016,490940.054946803,399181.683328033,91758.3716187699,15.8045876695991,98662.2506242367,83319.0437855339,116830.909909336,924910.848167254,816047.730140899,1048296.61974523
"REC",1966,85804.5338815592,6050.50376049685,79754.0301210623,13.4715198152042,16071.6103045094,13781.7987702871,18741.868321056,139756.343746234,124714.331767856,156612.59889258
"REC",1967,217011.796009261,6081.7806657651,210930.015343496,14.6857930743964,41330.7752393103,31602.8871016562,54053.0672526076,369589.494030036,302952.439040928,450883.95567901
"REC",1968,0,16970.5217590217,0,12.2609865716782,0,NA,NA,0,NA,NA
"REC",1969,212914.633679899,1465.84015813967,211448.79352176,14.2088829869396,42889.5561245038,32638.4962887945,56360.2565596292,364808.526404329,297977.045051605,446629.23922294
"REC",1970,624825.786895991,331368.278065555,293457.508830436,15.1572547107918,136331.897469696,103538.43416093,179511.950497521,1207566.2969887,984874.618167631,1480611.17092857
"REC",1971,134679.595098558,13295.8346295984,121383.76046896,14.5447846950037,24065.8839818931,19865.004112881,29155.1297215383,222335.612547724,192879.212327581,256290.576938979
"REC",1972,0,4915.47522715983,0,11.8095418722198,0,NA,NA,0,NA,NA
"REC",1973,0,4342.02987062624,0,11.5295578196287,0,NA,NA,0,NA,NA
"REC",1974,0,11531.0912114224,0,11.575579922965,0,NA,NA,0,NA,NA
"REC",1975,92822.1504054241,13696.9895204629,79125.1608849612,13.0772730102626,18592.9229416386,15882.0351192402,21766.5293470432,153156.756734636,136279.458006968,172124.195946487
"REC",1976,0,16042.8497527331,0,12.0646881085113,0,NA,NA,0,NA,NA
"REC",1977,0,12622.1157559702,0,12.2876372630388,0,NA,NA,0,NA,NA
"REC",1978,2617.93460608023,14439.9489647122,0,11.7710287657846,285.204814046243,196.032843047101,414.939582014877,3535.40644749922,2677.97277364486,4667.37334749194
"REC",1979,166271.632917588,0,166271.632917588,14.1703671334351,32261.3933221247,25740.5086059423,40434.2243200495,279896.504031544,236779.468298498,330865.059931284
"REC",1980,99206.5656419211,4665.10592028256,94541.4597216386,14.0063089063312,17866.4873409317,15104.8841918528,21132.9902201995,161662.620817965,142752.786855231,183077.357335496
"REC",1981,0.827521889211055,16117.8878605125,0,12.2869344181774,0.0139807898427432,0.00350266615124771,0.0558039151282871,0.678198896151341,0.243220470127439,1.89109799228617
"REC",1982,0,7245.79980567217,0,9.17778056022612,0,NA,NA,0,NA,NA
"REC",1983,224875.930274643,0,224875.930274643,14.0502145837323,46609.8740983598,34802.4638989609,62423.1769845989,387860.061401083,312380.090140491,481578.154236381
"REC",1984,193463.950959918,0,193463.950959918,14.756973591922,35779.479537322,27745.5236979993,46139.736625478,326023.130518545,270039.150894492,393613.597439586
"REC",1985,126686.553693014,691.523829935597,125995.029863078,14.7125829160204,21848.4421392131,17778.0622913213,26850.7566284977,207314.358334464,177948.964631114,241525.671479606
"REC",1986,0,11500.5620841627,0,12.5763628704545,0,NA,NA,0,NA,NA
"REC",1987,47642.4408660599,4984.97029349007,42657.4705725698,13.3395258731361,8041.43242096346,6924.5371155088,9338.47769204583,74834.9543127579,66987.0573694426,83602.2749306082
"REC",1988,62829.9732379348,5525.60887807948,57304.3643598553,13.4944537420419,11015.8534561215,9503.60262281643,12768.7396225309,100213.189239523,89828.3557640837,111798.587563281
"REC",1989,67496.4278840043,3250.68498536655,64245.7428986377,14.0525150876649,11185.738734471,9457.69061917877,13229.5246349166,107109.835731645,94587.9044215974,121289.471213197
"REC",1990,0,18878.7329111132,0,11.6667051946956,0,NA,NA,0,NA,NA
"REC",1991,0,5291.6439761932,0,11.6624586435686,0,NA,NA,0,NA,NA
"REC",1992,149554.831008833,0,149554.831008833,14.0932830111395,28752.351261548,23305.7318329919,35471.8619862071,250186.835299135,214136.111580661,292306.851445833
"REC",1993,230582.488113135,0,230582.488113135,14.516812427165,45237.1789876092,33794.1811927107,60554.873369691,395321.453663835,318505.893839332,490662.982223247
"REC",1994,49093.1305570686,1072.32228786916,48020.8082691994,13.4193738651884,8247.44868952911,7077.27556693096,9611.10094458456,77117.6083200649,68852.6443539897,86374.6856610357
"REC",1995,307377.328700407,66028.6475752131,241348.681125194,15.2131482034743,58501.790242708,44120.3105406883,77571.0646561648,537373.932886275,436011.811768759,662300.277082432
"REC",1996,505927.682879363,306895.191787274,199032.49109209,15.1495204655473,108399.973449805,91116.3918163558,128962.023294356,954765.52731139,839482.193099337,1085880.34342538
"REC",1997,26974.319020124,4052.34314367893,22921.9758764451,13.07334249814,4170.62268022194,3509.31427001551,4956.55054020134,41050.9444422736,36122.2073383078,46652.1888825852
"REC",1998,906332.125039719,840622.412321452,65709.7127182672,14.4105552486596,245107.597495404,187095.571245333,321107.196445558,1977642.14498757,1619009.92016864,2415716.17623174
"REC",1999,115764.528521537,4552.19233241009,111212.336189127,14.2956904683069,20707.1011003629,17242.1568851679,24868.3525405978,189699.73712421,165633.286234181,217263.033796935
"REC",2000,110457.946849378,6557.32376494176,103900.623084436,14.0924540966958,20099.7965543678,16899.5442419699,23906.0779239028,181094.785627063,159259.973455544,205923.18753881
"REC",2001,140.037447676803,15993.86706493,0,10.8984794633286,8.86076937063901,4.38982036891803,17.8852953518473,160.620790409863,95.4597660217838,270.260858443775
"REC",2002,0,13321.9686309099,0,11.1365564041742,0,NA,NA,0,NA,NA
"REC",2003,42365.3057324928,10845.8989107549,31519.4068217379,13.4776535721465,6864.76715532692,5871.11800821446,8026.58506112824,65945.30598838,58732.1107347569,74044.3911770994
"REC",2004,98439.5336360956,6981.85642672216,91457.6772093735,14.2663431353174,17138.6556956431,14402.605138549,20394.4714326449,159672.668774428,140368.288905987,181631.915244218
"REC",2005,342820.286786169,218492.721841604,124327.564944565,13.6066811241388,83966.4458224384,70868.2860682546,99485.4597903234,634121.948506547,559249.244641243,719018.665524874
"REC",2006,225865.529453506,55975.3486457584,169890.180807747,15.3306363021332,40367.1290075496,32087.8404184316,50782.6355112433,384168.956991433,324091.482579559,455383.110784639
"REC",2007,0,26213.6728845355,0,11.8851981904093,0,NA,NA,0,NA,NA
"REC",2008,0,2291.82299148529,0,9.55369874769739,0,NA,NA,0,NA,NA
"REC",2009,65565.3596125755,16296.5230600976,49268.8365524779,12.7156583157113,12826.6757878008,11083.7468629727,14843.6818162075,106412.080956886,95499.2271313429,118571.964545862
"REC",2010,67993.0623296719,4163.06050263203,63830.0018270399,13.417892390725,12229.2837746675,10547.7697997973,14178.862876228,109130.299495306,97802.9714096285,121769.534159192
"REC",2011,48861.3546206757,21158.0219043819,27703.3327162938,13.2185295873523,8449.91176570345,7358.39082545519,9703.34554685151,77197.040090336,69678.2975796105,85527.103929313
"REC",2012,0,20727.4397821559,0,11.8231210769026,0,NA,NA,0,NA,NA
"REC",2013,64235.5205412313,8045.5839082653,56189.936632966,13.3919275060651,11467.6263670987,9928.028971261,13245.9781167091,102815.509653547,92400.1876283119,114404.843720031
"REC",2014,139878.492197397,3392.27826478506,136486.213932612,14.5088601172704,25227.1788917914,20580.5437697168,30922.92224926,231368.329745163,198977.00097047,269032.620594232
"REC",2015,94498.4471336836,11439.3124920288,83059.1346416548,14.1556489238543,16568.0369768298,14040.073944045,19551.1683456644,153236.759945641,135548.185001043,173233.633474748
"REC",2016,98692.6009572288,7778.60787059686,90913.9930866319,14.1272022620487,17499.3336772704,14787.4892882421,20708.4971072094,160505.85674746,141681.703621679,181831.029636872
"SPAS",1966,177699.711481818,132725.434062937,44974.2774188803,12.8401947139656,42538.3357073049,36245.0328576993,49924.3582383174,312882.30867516,277886.435979277,352285.417375314
"SPAS",1967,654470.107013697,453532.828350069,200937.278663628,14.1767607248098,166548.615513398,136363.312656327,203415.719294955,1313302.71806204,1132467.50728493,1523014.14228144
"SPAS",1968,0,15485.3890728535,0,11.6179454775395,0,NA,NA,0,NA,NA
"SPAS",1969,654323.886939663,460157.741564678,194166.145374985,13.5961477276329,179452.497878345,141654.028240587,227336.980068672,1327128.00731278,1113809.64689878,1581301.39445099
"SPAS",1970,1090415.8132081,844603.558709178,245812.254498921,14.9512542061546,272744.763840669,211722.237967084,351355.185533547,2414735.48434854,2001622.26000631,2913110.81809891
"SPAS",1971,287882.410406322,167038.818915473,120843.591490848,14.2183945849776,63005.7405088062,54417.2866511312,72949.6742921581,516014.774961157,462925.644773936,575192.260321295
"SPAS",1972,0,4092.50005764072,0,11.3447912058151,0,NA,NA,0,NA,NA
"SPAS",1973,0,3806.25557568115,0,10.8716936503787,0,NA,NA,0,NA,NA
"SPAS",1974,0,10671.0128240437,0,11.2734154412459,0,NA,NA,0,NA,NA
"SPAS",1975,96754.5846597704,24756.6656217132,71997.9190380572,12.7042859036702,20533.7716812482,17389.5975129388,24246.43693702,161342.437469381,142650.645761962,182483.451017804
"SPAS",1976,0,14565.4185481185,0,11.4904385929343,0,NA,NA,0,NA,NA
"SPAS",1977,0,11077.3705949565,0,11.7303856475818,0,NA,NA,0,NA,NA
"SPAS",1978,0,11545.4810225055,0,11.2100482325439,0,NA,NA,0,NA,NA
"SPAS",1979,152968.305859415,82349.9145300271,70618.3913293877,13.5071818305166,32403.8490317056,28270.9443171105,37140.9394851401,261705.741381565,236544.297403278,289543.632308786
"SPAS",1980,268002.091772489,178449.240395085,89552.8513774036,13.9213213019258,60427.8494625924,52817.7950731001,69134.3700663764,480801.058185088,435167.95038881,531219.400108297
"SPAS",1981,62255.1107029959,77505.5497294313,0,11.94466605411,13412.8116399431,11401.5149108327,15778.9133720874,102958.033316556,91282.3885342928,116127.073301009
"SPAS",1982,0,6882.32377517731,0,8.90940353679967,0,NA,NA,0,NA,NA
"SPAS",1983,705458.37510852,481488.576535102,223969.798573418,13.987266849495,185491.230017464,146355.370983304,235092.133498242,1436799.54224152,1205453.63897062,1712544.43791658
"SPAS",1984,374610.031619404,181145.433872085,193464.597747319,14.6867491944252,80232.4147121325,65700.0545594756,97979.2241224433,682093.173978596,588231.91159146,790931.41466851
"SPAS",1985,241601.272782508,119120.666954812,122480.605827696,14.3689125764972,49994.3350056575,42785.9924384409,58417.0984523501,423367.243412003,377242.595414372,475131.45379937
"SPAS",1986,0,10797.308795366,0,11.7441715273252,0,NA,NA,0,NA,NA
"SPAS",1987,520.912296881551,4985.17102093942,0,12.5541304901198,35.8709548068838,19.892754420999,64.6831188645862,627.979059963537,405.740866971822,971.944735801223
"SPAS",1988,47696.4235828569,5292.73446365092,42403.689119206,12.8647087799424,8550.76477305312,7393.32642580393,9889.40214365494,75533.6846702252,67817.8510634365,84127.3710445981
"SPAS",1989,34191.7187828111,3266.15408503067,30925.5646977804,13.2357677005961,5448.50971085123,4630.79248480929,6410.62154407093,52666.3353893272,46688.6799992937,59409.3232745722
"SPAS",1990,0,15039.0089443508,0,10.6355271628752,0,NA,NA,0,NA,NA
"SPAS",1991,0,5119.11432216901,0,11.0810983779252,0,NA,NA,0,NA,NA
"SPAS",1992,190229.89727648,67983.1364049962,122246.760871484,13.6730297992245,40860.774029457,34325.558185473,48640.2244433986,329063.09605156,289203.830593584,374415.929971574
"SPAS",1993,526179.797053593,297428.45006656,228751.346987032,14.5999198727784,120948.854975679,97256.3812627995,150413.014858114,1004759.81676865,854898.736360905,1180891.07686643
"SPAS",1994,130514.452445846,80654.4049105712,49860.0475352752,13.4312500447776,27102.9625103113,23856.9262137651,30790.663065869,221048.673107533,201114.060692072,242959.222813441
"SPAS",1995,1019768.27037241,778213.016861611,241555.253510798,14.9817333185795,251505.680736997,199340.459807425,317321.970181512,2217876.54726155,1867005.29114415,2634687.9691371
"SPAS",1996,1169947.31074246,971106.387578922,198840.923163537,14.647046568138,310952.393227016,233657.471111414,413816.816529285,2673647.34401375,2163478.208916,3304119.30690693
"SPAS",1997,163229.269890925,140822.497953287,22406.7719376374,12.6909015495702,39303.3217885214,33375.9482627014,46283.362241976,286678.44063592,253978.534774821,323588.481201011
"SPAS",1998,852215.79699255,799617.378712152,52598.4182803974,13.918844031553,243317.384517155,183693.436386914,322294.311504787,1851356.44166928,1503300.83921872,2279996.51479717
"SPAS",1999,252235.71926503,182039.255872548,70196.4633924815,13.8130243308317,57182.0847460333,50139.7874732546,65213.4957222683,451420.699786097,409538.641275743,497585.88728179
"SPAS",2000,320557.017020972,246749.826773888,73807.1902470837,14.015270104771,74399.0433743728,65323.3022829106,84735.7292356282,587780.524352994,533773.526778326,647251.928910592
"SPAS",2001,46.5250032983961,15568.4734007939,0,10.6463756255452,2.37660235816906,1.0368860678292,5.44730896103152,50.107958556247,27.1037326604136,92.6369641455964
"SPAS",2002,0,12345.1268483669,0,10.8774484547833,0,NA,NA,0,NA,NA
"SPAS",2003,204365.654411462,198060.024237819,6305.63017364251,12.8952001675414,50498.0642076717,42539.8009762186,59945.1438465289,366370.419960332,322657.295090478,416005.733216943
"SPAS",2004,318248.310971232,233688.523163783,84559.7878074489,13.6470850322362,77073.7009356238,66650.1568991321,89127.4027292098,585837.606561122,526047.646626018,652423.223376302
"SPAS",2005,444982.683164372,348660.42880958,96322.2543547921,12.8376608079564,127435.410397556,101864.450560105,159425.429911011,867819.495152356,735135.784529116,1024451.11776036
"SPAS",2006,1032605.91014245,865736.979388449,166868.930753997,14.8099793610305,265313.772773302,209793.30159845,335527.3857024,2282285.28713013,1917898.04724261,2715903.55876291
"SPAS",2007,0,23402.0366061118,0,11.1504925213438,0,NA,NA,0,NA,NA
"SPAS",2008,0,2060.75024093965,0,8.94554789847081,0,NA,NA,0,NA,NA
"SPAS",2009,98926.8454439193,70737.4637637507,28189.3816801686,12.1612009112513,22822.7472512368,19187.0946527535,27147.2988235395,167758.453805899,147521.040536816,190772.100853793
"SPAS",2010,115942.882450751,97738.361512957,18204.5209377945,12.9294281049,25185.0912640815,22020.3952307348,28804.6066082778,196879.415327552,178235.56725866,217473.452554322
"SPAS",2011,195862.583275141,181574.366037255,14288.2172378854,12.7310726199797,48876.7959048445,41049.9399586664,58195.9725234501,350231.626744231,307755.081137348,398570.811304223
"SPAS",2012,0,19546.0402206621,0,11.40986859749,0,NA,NA,0,NA,NA
"SPAS",2013,113353.479622406,78487.2216027156,34866.2580196905,12.775917414223,24886.6111947303,21583.9628695894,28694.6109247759,192194.738311171,172953.981941167,213575.987207192
"SPAS",2014,476990.289225818,352339.790065522,124650.499160296,13.9820962440505,119084.24660141,102433.041743333,138442.220862279,918625.524909321,821628.582171425,1027073.3921947
"SPAS",2015,293315.115491067,239502.89250169,53812.2229893772,13.5303692287674,71384.7013907296,61634.159402783,82677.7819640961,537856.062654513,482404.255256657,599681.990740946
"SPAS",2016,421995.832184534,359739.756778551,62256.075405983,13.4781106200778,111148.617563352,93577.9292238394,132018.471542508,811438.163092012,714315.861218552,921765.745756952
"SPEF",1966,181198.556399975,104541.397431953,76657.1589680215,13.4587951244879,39991.6034553981,34697.0518999372,46094.0702266611,314985.03786146,283528.226519933,349931.910816682
"SPEF",1967,641529.554641651,430672.959551975,210856.595089676,15.2486689894493,141723.600604435,120071.481845141,167280.178936996,1257727.90483056,1112353.63192862,1422101.24297142
"SPEF",1968,97562.2661516022,73810.4234387766,23751.8427128256,12.8637694281086,20555.2920866005,18024.6504579675,23441.2330908028,163399.493066787,148244.794531066,180103.418935819
"SPEF",1969,515116.648747358,301765.072469698,213351.57627766,14.9725011323344,112892.178316296,93318.7494189409,136571.096423327,976025.861453636,847609.335178533,1123898.053843
"SPEF",1970,1463603.88559781,1151335.01689491,312268.868702902,16.1771954716804,323354.844209418,228457.371404209,457671.18229117,3449924.65172927,2667058.57760386,4462586.6872794
"SPEF",1971,310334.490217503,188776.161298121,121558.328919383,14.4500177180112,66985.5639001552,58155.5544768733,77156.2718537254,559053.509430047,503467.925260958,620776.042970474
"SPEF",1972,0,4908.29147199672,0,11.6621884769583,0,NA,NA,0,NA,NA
"SPEF",1973,0,4107.65884117313,0,11.1756316397259,0,NA,NA,0,NA,NA
"SPEF",1974,3514.63674388308,12442.219688816,0,11.4662372256623,425.001901529732,302.708684098654,596.701138065206,4855.41169811104,3776.14012116027,6243.15359116225
"SPEF",1975,168971.095947162,93674.0983978859,75296.9975492761,12.718498629903,40353.4027078302,33719.4769923632,48292.478275067,295510.283937585,258693.673672516,337566.538343029
"SPEF",1976,0,14866.2640671664,0,11.6404232644204,0,NA,NA,0,NA,NA
"SPEF",1977,1475.12701487298,13269.1789563456,0,11.9413272199049,138.393738567501,88.7184993469377,215.88312489137,1917.68451231308,1379.47843073714,2665.87270001773
"SPEF",1978,26273.0744119287,26826.6361000799,0,11.4455634266176,4986.39176891032,4123.93674200814,6029.21539018301,41159.9607955223,35757.9612113769,47378.0471619818
"SPEF",1979,218107.209706876,83391.4603578534,134715.749349022,13.7669498700871,47524.5196605557,39640.3854075012,56976.740910777,381314.260307372,333363.453207528,436162.283881917
"SPEF",1980,208850.102620191,108803.091756877,100047.010863314,14.6617545030201,40593.9000730083,34804.727928786,47346.0021439927,359675.134937599,320925.402998441,403103.654256402
"SPEF",1981,109378.996202078,86893.2541254605,22485.7420766171,13.3847796418974,22127.4396788239,19564.8302030737,25025.7007936143,183309.136945323,167332.861983673,200810.7629864
"SPEF",1982,0,8247.66939262385,0,9.67208570931807,0,NA,NA,0,NA,NA
"SPEF",1983,734837.912837973,500858.459391178,233979.453446795,14.6224873363949,179259.287695468,145494.205115113,220860.289244254,1490996.45109933,1277402.62801441,1740305.18525419
"SPEF",1984,407295.729883627,213830.242846455,193465.487037171,15.5352706140481,79706.1975263728,65383.4742939242,97166.4169382249,739535.555512204,638597.213248281,856428.475603305
"SPEF",1985,362177.455445749,236332.071680344,125845.383765405,14.6668616288345,78439.127966545,68498.7903894319,89821.9773104384,662610.449444105,599319.794316829,732584.860163012
"SPEF",1986,71151.3467194762,51247.0896583934,19904.2570610828,12.2283434772169,15173.134221602,13007.4025871889,17699.4600239019,117603.790487775,104922.572750818,131817.693509471
"SPEF",1987,134325.048122762,81654.2535797362,52670.7945430258,12.7083063799424,30732.2042179917,26205.9418982652,36040.2377355064,230800.171143125,205103.430233146,259716.373047217
"SPEF",1988,134556.236163401,77078.684024275,57477.5521391255,12.6102686116647,31145.9020229577,26322.7278223275,36852.837569549,231469.328824126,204342.453839721,262197.351453536
"SPEF",1989,130618.41050521,76129.2017468026,54489.2087584078,12.8605715174992,29125.9835601609,25056.7539132176,33856.0581823517,223253.430460062,199700.188980202,249584.612146397
"SPEF",1990,0,15353.8585714109,0,10.6884429701416,0,NA,NA,0,NA,NA
"SPEF",1991,0,5141.20458314091,0,11.1255982341881,0,NA,NA,0,NA,NA
"SPEF",1992,225315.879669897,96303.341752101,129012.537917796,13.9607131562878,48301.9605233571,40791.7621418807,57194.8665096914,394265.212956145,347868.298019124,446850.313847251
