"Alt","WY","Q.S77","Q.S79","Q.C43","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"LSMECB",1988,119600.786567048,951055.51005922,831454.723492172,13.3022925847699,197745.851342636,158310.589532187,237181.113153084,1768796.29611203,1506682.17906527,2030910.41315879
"LSMECB",1989,268338.705142205,694639.64749493,426300.942352725,14.0947792484416,124781.804829987,88248.6355313751,161314.974128598,1398857.36299523,1156032.56675948,1641682.15923097
"LSMECB",1990,66158.5381927244,561368.023948306,495209.485755581,11.6401066089983,140189.063700733,104484.814555067,175893.312846399,1133978.34330285,896663.125652788,1371293.56095291
"LSMECB",1991,43946.3947033488,598913.167115908,554966.772412559,11.7311322656512,149329.005848737,111412.973944386,187245.037753087,1192435.32539118,940419.064606711,1444451.58617564
"LSMECB",1992,415102.048039504,1404168.95385198,989066.905812471,14.427729051755,244753.844161835,207683.996096049,281823.69222762,2500943.218482,2254551.2827184,2747335.15424561
"LSMECB",1993,1097796.64372293,1931931.6911912,834135.047468271,15.0755440870303,266708.934724714,237949.84165213,295468.027797299,3355586.67710418,3164433.78647499,3546739.56773337
"LSMECB",1994,457026.039129369,1056319.20957863,599293.170449263,13.5125758523171,178970.709379587,158191.506215072,199749.912544101,1950265.12063203,1812152.11616964,2088378.12509442
"LSMECB",1995,1811629.33636645,2828338.78665101,1016709.45028456,15.3529898092062,360225.50186168,310940.788986534,409510.214736826,4769433.91556952,4441853.5114818,5097014.31965725
"LSMECB",1996,2144213.7557447,3605536.34197152,1461322.58622682,15.191843708797,476447.370098253,401907.543251748,550987.196944759,5973639.37796914,5478195.96003008,6469082.7959082
"LSMECB",1997,411735.049086714,1072362.00150637,660626.952419654,13.2820265341309,188955.743818526,166841.536573557,211069.951063495,1967977.64475873,1820991.27671924,2114964.01279822
"LSMECB",1998,1575309.24714564,3124369.14640904,1549059.8992634,14.5276212349612,451005.617387806,369990.807839329,532020.426936284,5195397.87077368,4656917.22432633,5733878.51722103
"LSMECB",1999,518945.779132958,1217792.90314347,698847.12401051,14.3781917703138,197007.652248561,174697.826554557,219317.477942565,2218835.77506705,2070549.19106112,2367122.35907298
"LSMECB",2000,684681.130091235,1882105.96590749,1197424.83581625,14.7328476277141,305833.246133284,257642.513148109,354023.979118459,3252894.00201155,2932584.94746639,3573203.0565567
"LSMECB",2001,176291.163082164,394936.329477781,218645.166395618,11.3419092652955,97557.0080592949,59382.9185322073,135731.097586383,877579.87450939,623848.383678879,1131311.3653399
"LSMECB",2002,125535.214170497,732795.923348609,607260.709178112,11.3497857531276,169348.681903302,123349.045037621,215348.318768983,1393642.07326884,1087896.56409803,1699387.58243965
"LSMECB",2003,689724.758514522,1383237.07619311,693512.317678592,13.3640066957661,218090.112454192,194665.359236038,241514.865672347,2459414.56855218,2303717.4024898,2615111.73461456
"LSMECB",2004,779867.501109457,1533866.91618593,753999.415076472,14.0957613459116,231873.065152022,210397.150277017,253348.980027027,2709872.66768846,2567128.83369819,2852616.50167872
"LSMECB",2005,1188176.88761615,1913536.47572873,725359.588112576,13.5555749337272,264675.913568418,228305.956816359,301045.870320477,3299920.95140769,3058180.97902164,3541660.92379375
"LSMECB",2006,2079546.84355383,3280900.19631126,1201353.35275742,15.3064015332143,419225.482046146,358573.308369201,479877.655723091,5475063.71927765,5071927.28197658,5878200.15657873
"LSMECB",2007,118020.758844864,555182.616760251,437161.857915386,11.7068645416959,132658.425562735,100117.42083645,165199.43028902,1128281.62526281,911991.525233994,1344571.72529163
"LSMECB",2008,36629.5537971545,321709.164079658,285079.610282503,9.50431378162379,112980.249631361,53848.4322872992,172112.066975423,720542.394565708,327511.300541055,1113573.48859036
"LSMECB",2009,289586.977984301,1114837.08811985,825250.110135546,12.6069419550268,216139.801533003,173308.753151541,258970.849914464,2013423.8748139,1728739.0036279,2298108.74599991
"LSMECB",2010,249177.388530251,1312753.55579626,1063576.16726601,13.284066461985,254219.089396479,196141.176269386,312297.002523572,2329232.7936856,1943206.67846927,2715258.90890194
"LSMECB",2011,474737.757319902,889152.211249361,414414.453929458,13.2836052996018,146008.703217798,115917.679476552,176099.726959045,1689899.4645582,1489893.63837956,1889905.29073685
"LSMECB",2012,182162.276291709,738623.818632649,556461.542340941,11.8201365335009,160534.066661124,125197.263769891,195870.869552357,1414993.26528111,1180120.35043623,1649866.18012598
"LSMECB",2013,481556.765336827,957722.392025596,476165.626688769,13.1025666893466,160066.95087692,134691.61748052,185442.28427332,1791628.38307137,1622966.30749204,1960290.4586507
"LSMECB",2014,901876.772000802,1956264.13614377,1054387.36414296,14.5737485394993,297265.882971914,263030.198215617,331501.567728212,3373393.75960004,3145839.64002753,3600947.87917256
"LSMECB",2015,877394.497071465,1393635.4247357,516240.927664235,14.1002730937312,193455.883206957,157496.28957878,229415.476835134,2499379.55070764,2260367.13642432,2738391.96499095
"LSMECB",2016,903573.419228073,1829213.80403214,925640.384804067,13.9061188961909,277326.651429181,246007.897460398,308645.405397964,3164692.44822807,2956526.27494411,3372858.62151204
"NAV",1966,298899.417539395,1114358.6538771,815459.236337708,14.0396962317321,203986.590582962,175078.393487216,232894.787678709,2042940.64878088,1850796.70933941,2235084.58822235
"NAV",1967,870352.065973738,1702783.40340993,832431.337436189,16.1045755426013,239379.41235581,201849.469050201,276909.355661419,3014975.77843748,2765525.73041578,3264425.82645918
"NAV",1968,262509.601006791,864170.714075532,601661.113068741,13.8366774575686,160621.862932535,136477.936995112,184765.788869959,1653262.34114316,1492785.0541012,1813739.62818512
"NAV",1969,987117.482175628,1857532.26044159,870414.778265962,15.44046201368,261722.079273697,233420.413217283,290023.745330112,3243933.33754796,3055820.82431079,3432045.85078513
"NAV",1970,2045297.67813339,3372837.96914458,1327540.29101119,16.2903115442008,433500.078986558,376434.983929096,490565.17404402,5634980.34853505,5255686.1250791,6014274.571991
"NAV",1971,310130.337929267,580786.653224404,270656.315295137,15.7639472140092,84970.1864275804,8424.92712942624,161515.445725735,1260891.41856379,752118.504832679,1769664.3322949
"NAV",1972,154311.048703619,815980.797691016,661669.748987396,12.9790507955945,169891.084735273,141144.188089925,198637.98138062,1556482.74908212,1365410.92437235,1747554.57379189
"NAV",1973,59980.8414785311,535160.430984139,475179.589505608,12.3218756070873,130505.476397666,102179.443145905,158831.509649427,1107681.36513859,919406.890610942,1295955.83966624
"NAV",1974,104638.029439038,692820.034236068,588182.00479703,12.0903870362707,158163.996729564,123761.218120655,192566.775338473,1346768.44560492,1118103.70432912,1575433.18688071
"NAV",1975,142472.331936959,940423.259607575,797950.927670616,13.4997609755712,191584.670185456,156881.279909156,226288.060461756,1757656.33450252,1526993.51946851,1988319.14953654
"NAV",1976,87891.30566742,665279.229756969,577387.924089549,12.7294975333276,149730.501435145,121730.323967787,177730.678902503,1317049.13525024,1130940.52440124,1503157.74609923
"NAV",1977,75828.4921779375,605087.902649313,529259.410471375,12.7871211717154,138849.28250662,112214.228414525,165484.336598715,1225361.25381724,1048326.20028065,1402396.30735383
"NAV",1978,47778.5421517951,447937.837427912,400159.295276117,12.2148020204147,115612.187892831,86828.1049124326,144396.27087323,971095.502992411,779776.512093537,1162414.49389128
"NAV",1979,217484.389275914,833850.735984467,616366.346708552,14.7060335587576,153039.347564844,119036.797034772,187041.898094915,1622762.42547358,1396757.8777577,1848766.97318945
"NAV",1980,615700.732472429,1356324.76789205,740624.035419621,15.9510787219248,201213.187690319,160192.152923921,242234.222456717,2468548.96871149,2195894.70411396,2741203.23330902
"NAV",1981,310874.239783791,550986.502725691,240112.262941901,14.7843771145715,86582.8035851057,23090.7343907837,150074.872779428,1194827.4592489,772815.105525106,1616839.8129727
"NAV",1982,75608.5486875733,411258.032401898,335649.483714325,11.0437554541465,114317.507072282,75800.5039380675,152834.510206496,891747.96899937,635737.236362699,1147758.70163604
"NAV",1983,910086.008574895,2423795.65641326,1513709.64783837,15.1976338117572,383116.169213984,310934.688549986,455297.649877982,4103913.50991685,3624145.29733816,4583681.72249555
"NAV",1984,953346.899505468,1766168.33568015,812821.436174682,16.119163707397,242390.113506226,203267.678359936,281512.548652516,3116350.22148815,2856315.36754502,3376385.07543128
"NAV",1985,412134.104396208,876733.980012608,464599.8756164,15.9195277965235,130316.337968391,68559.4712641427,192073.20467264,1722812.17936106,1312333.18557206,2133291.17315006
"NAV",1986,175292.896445857,723660.826613886,548367.930168029,13.9190984655298,142232.840897792,114069.938141999,170395.743653585,1435408.06129081,1248217.86524772,1622598.25733391
"NAV",1987,266139.177606928,1258043.44493106,991904.267324136,14.3253866546246,233598.096086967,191483.822298941,275712.369874992,2267770.11230225,1987849.4224873,2547690.8021172
"NAV",1988,166743.602106312,1022061.31278444,855317.710678127,14.6809795805734,195773.605691537,159546.23857553,232000.972807543,1908590.67878731,1667798.45607598,2149382.90149863
"NAV",1989,178777.00790704,596213.792597313,417436.784690273,15.5877368377066,104051.351315889,42525.4253243763,165577.277307403,1274804.9054707,865860.90392544,1683748.90701596
"NAV",1990,95288.9285864574,724554.97926304,629266.050676583,13.3066738959794,156073.443566099,128653.320960837,183493.566171361,1420328.40577633,1238075.24208393,1602581.56946872
"NAV",1991,83368.4531518696,658589.76081028,575221.30765841,12.8610050302598,147915.475687002,120605.159777873,175225.791596131,1309315.60060794,1127792.28842105,1490838.91279482
"NAV",1992,375926.011281021,1236434.30029147,860508.289010448,15.1529435982413,210712.059379657,178484.563798674,242939.55496064,2256931.41291126,2042725.11222938,2471137.71359314
"NAV",1993,951734.465628524,1767637.1586384,815902.693009881,16.3204956789989,241310.174887791,199306.921835434,283313.427940147,3122718.8500767,2843536.08111654,3401901.61903687
"NAV",1994,379639.763253531,984413.764869735,604774.001616204,15.6714326679176,156950.935955874,109896.045290675,204005.826621072,1881315.75824657,1568556.30000526,2194075.21648789
"NAV",1995,1691875.16936477,2682644.90160131,990769.732236541,16.6515370683739,335112.443510172,285211.841624011,385013.045396333,4567431.76231967,4235757.73245365,4899105.79218569
"NAV",1996,2033896.03617585,3488174.75665382,1454278.72047798,16.13699986327,458544.190041193,395818.810509904,521269.569572483,5808178.65150022,5391262.24933979,6225095.05366065
"NAV",1997,408734.910932263,1075667.24792633,666932.336994066,14.9396293776575,177192.997485722,145750.636256379,208635.358715065,2007407.75887568,1798420.00595778,2216395.51179357
"NAV",1998,1650242.55126317,3182500.91551914,1532258.36425597,15.5795585377625,445913.380691539,378542.251422004,513284.509961075,5309931.02329399,4862135.74434269,5757726.3022453
"NAV",1999,323624.404051811,1053630.56455808,730006.160506272,16.0958118286558,173514.741208031,125252.739519786,221776.742896275,1993726.96588103,1672944.21007664,2314509.72168543
"NAV",2000,621392.614910557,1761547.33169918,1140154.71678863,16.087939349984,278886.925414521,236710.789308771,321063.061520271,3093239.06210647,2812907.19239707,3373570.93181587
"NAV",2001,194157.58309831,544152.788136208,349995.205037898,13.1605859932933,110796.605457543,78368.8443828276,143224.366532259,1145144.49927907,929607.095146755,1360681.90341139
"NAV",2002,154964.89493737,754474.673653209,599509.778715839,12.5477778864967,161088.064680037,131985.992123202,190190.137236873,1453191.77207319,1259759.20177275,1646624.34237363
"NAV",2003,680603.864064141,1339729.26751551,659125.403451367,14.2966576697652,203418.616460457,180140.563341906,226696.669579008,2411665.69538134,2256943.59998701,2566387.79077567
"NAV",2004,813646.523893588,1573717.71654665,760071.192653063,15.8867941868997,222124.445992924,183936.102555911,260312.789429938,2809840.9549083,2556014.72270057,3063667.18711602
"NAV",2005,1233635.34118598,1959984.14179436,726348.800608381,15.2659574890223,255531.955771517,215880.970584065,295182.94095897,3408870.62655212,3145322.66223533,3672418.59086891
"NAV",2006,1574509.6565577,2765208.50031527,1190698.84375757,16.5254663349347,365390.905316156,323117.128263036,407664.682369275,4686018.37785153,4405037.51864561,4966999.23705745
"NAV",2007,223785.738713212,783041.793770972,559256.05505776,13.5433844585774,151322.985839491,127301.877001427,175344.094677555,1520919.72236612,1361258.7629984,1680580.68173384
"NAV",2008,45934.980540837,361028.811135387,315093.83059455,10.8903082987456,108981.877785284,68943.0390968728,149020.716473696,810132.631958052,544006.724113564,1076258.53980254
"NAV",2009,132084.671598889,908991.274962768,776906.60336388,13.5475201290075,186224.322914407,152953.642275659,219495.003553154,1709955.18961857,1488815.15709926,1931095.22213788
"NAV",2010,295047.587735957,1291182.15819989,996134.570463932,14.2792825748724,237206.613679948,195391.832656943,279021.394702953,2318981.39507317,2041051.3420148,2596911.44813154
"NAV",2011,359554.391950574,812139.193352707,452584.801402132,14.890859138579,131461.415260875,85715.8469968348,177206.983524915,1599884.78351057,1295827.99058333,1903941.57643782
"NAV",2012,151498.614295208,878468.030210962,726969.415915754,12.9239487914663,182867.829511089,149268.71793349,216466.941088689,1651055.95815499,1427732.94569347,1874378.97061651
"NAV",2013,279146.826213023,696447.153039522,417300.326826499,14.4597667451628,121119.326538199,78722.1280744391,163516.52500196,1409726.81036579,1127925.60681348,1691528.0139181
"NAV",2014,690234.71442918,1688334.59663095,998099.882201769,15.9832326874187,257646.494469163,223057.533292472,292235.455645854,2981945.66046978,2752043.42064261,3211847.90029695
"NAV",2015,1019848.20415791,1523600.43459181,503752.230433905,15.9022796227094,189105.900476807,127365.68516467,250846.115788944,2742836.81964425,2332468.50256286,3153205.13672563
"NAV",2016,1037727.52338348,1949506.90710609,911779.383722611,15.8045876695991,271269.806513777,240038.825083579,302500.787943975,3394937.08016199,3187354.30408134,3602519.85624264
"REC",1966,720798.960700241,1541680.93697637,820881.976276127,13.4715198152042,244816.109937368,216642.385658183,272989.834216552,2706131.11419211,2518868.9907947,2893393.23758952
"REC",1967,1546984.26878227,2389749.76862694,842765.499844663,14.6857930743964,309084.252844307,265744.528373217,352423.977315397,4070532.41583074,3782466.53034498,4358598.30131651
"REC",1968,136094.259926184,751294.762615507,615200.502689322,12.2609865716782,164783.060752218,131317.569640044,198248.551864391,1441471.25468185,1219036.37656271,1663906.13280099
"REC",1969,1467515.11498146,2232929.17159686,765414.056615392,14.2088829869396,290934.344748089,247531.82856898,334336.860927198,3816376.49285329,3527893.25010021,4104859.73560637
"REC",1970,2456814.85826135,3784352.26851789,1327537.41025654,15.1572547107918,476739.457080046,398372.272293363,555106.641866729,6261685.20464824,5740802.50975107,6782567.89954541
"REC",1971,618916.203161703,911320.961048864,292404.757887161,14.5447846950037,124512.243385835,67357.1814026931,181667.305368978,1756829.97910789,1376937.77302914,2136722.18518663
"REC",1972,68636.2574779977,632501.187458874,563864.929980876,11.8095418722198,152540.34686599,115471.998685546,189608.695046433,1246731.90150884,1000349.9350241,1493113.86799358
"REC",1973,54866.7440341679,498757.934059436,443891.190025268,11.5295578196287,130040.955136464,94874.9320637264,165206.978209201,1035115.87456516,801378.080910788,1268853.66821952
"REC",1974,110242.504931726,661843.220670604,551600.715738879,11.575579922965,155428.28906233,116317.756699303,194538.821425357,1288797.61954209,1028841.87975676,1548753.35932743
"REC",1975,255236.051542334,1032867.30813029,777631.256587959,13.0772730102626,200314.900112639,166709.240875046,233920.559350232,1895886.98637806,1672520.45362432,2119253.5191318
"REC",1976,86633.7973670388,657901.907505655,571268.110138617,12.0646881085113,153538.394697393,119524.665539452,187552.123855333,1291838.26036776,1065759.41173339,1517917.10900213
"REC",1977,90377.7272180519,579910.049548942,489532.322330891,12.2876372630388,136130.130620649,107735.703721122,164524.557520176,1177018.71083533,988289.644661204,1365747.77700947
"REC",1978,73856.0279981206,461146.247641681,387290.219643561,11.7710287657846,118692.080566242,87253.0225307552,150131.138601728,983327.696698162,774361.899098968,1192293.49429736
"REC",1979,620363.090986498,1242183.89797762,621820.806991118,14.1703671334351,192029.196188377,168328.891536108,215729.500840646,2256620.89032289,2099092.2182038,2414149.56244199
"REC",1980,1105457.84901708,1840554.17611333,735096.32709625,14.0063089063312,256176.641932046,225445.898034382,286907.385829711,3193522.28694182,2989264.43665433,3397780.13722931
"REC",1981,204573.131195613,541969.001965031,337395.870769418,12.2869344181774,115920.746308348,85967.6091192917,145873.883497405,1124094.11493879,925004.778475707,1323183.45140187
"REC",1982,50261.0398909306,237333.007635453,187071.967744522,9.17778056022612,97439.8978754963,35820.0746769258,159059.721074067,584951.582756154,175383.47521055,994519.690301758
"REC",1983,1489253.17384618,2909036.75578794,1419783.58194176,14.0502145837323,422137.319979157,346837.569050194,497437.07090812,4851174.29110209,4350679.89034331,5351668.69186088
"REC",1984,1114730.11862646,1932573.88222701,817843.763600554,14.756973591922,267388.644056484,238884.079311983,295893.208800986,3350725.65731606,3161264.5385914,3540186.77604072
"REC",1985,675200.738024705,1146103.14541223,470902.407387529,14.7125829160204,162903.378798279,120178.77626141,205627.981335149,2123065.43294012,1839088.07470795,2407042.7911723
"REC",1986,183435.331080416,716122.674215551,532687.343135135,12.5763628704545,150169.761026303,124219.690526466,176119.83152614,1396276.37737234,1223794.20015084,1568758.55459384
"REC",1987,178054.738269374,1131433.23630975,953378.498040378,13.3395258731361,226242.911691369,177826.991453263,274658.831929475,2048962.85556561,1727157.05026334,2370768.66086789
"REC",1988,347124.290572216,1185533.57731578,838409.286743561,13.4944537420419,216720.16369642,184214.675938028,249225.651454811,2143002.52463272,1926948.49502038,2359056.55424506
"REC",1989,331891.999910638,763866.490106538,431974.4901959,14.0525150876649,131550.258995119,96246.6072146407,166853.910775598,1507109.21667597,1272456.64711917,1741761.78623276
"REC",1990,66290.4545614025,684636.233743495,618345.779182093,11.6667051946956,164111.990849439,121453.261324433,206770.720374446,1323621.32940723,1040081.80892606,1607160.84988839
"REC",1991,43669.7968444024,557477.309094692,513807.512250289,11.6624586435686,141772.767525421,105219.238948284,178326.296102557,1127434.04060268,884473.922473047,1370394.15873231
"REC",1992,683112.770883038,1504528.62550762,821415.85462458,14.0932830111395,236977.719238904,214501.256323901,259454.182153907,2660337.77724607,2510943.60662745,2809731.9478647
"REC",1993,1280260.37204538,2089666.04747611,809405.675430728,14.516812427165,281471.173867624,247324.877176879,315617.470558368,3594359.55979937,3367399.57534354,3821319.54425521
"REC",1994,520413.67417364,1119518.72334539,599105.049171747,13.4193738651884,184968.930006951,163920.372861367,206017.487152535,2048203.72581068,1908300.40786539,2188107.04375597
"REC",1995,2047356.15854531,3034358.14652129,987001.987975981,15.2131482034743,375260.691648055,315707.647787284,434813.735508827,5093456.87964294,4697626.0218679,5489287.73741798
"REC",1996,2889544.35805162,4343330.92384522,1453786.5657936,15.1495204655473,537832.178779561,440306.15065426,635358.206904862,7138991.531286,6490765.86781728,7787217.19475472
"REC",1997,469846.502850153,1253349.91943202,783503.416581866,13.07334249814,219501.605520277,188605.69401061,250397.517029944,2243946.14008953,2038590.47123062,2449301.80894845
"REC",1998,1600413.14420487,3010456.68303083,1410043.53882595,14.4105552486596,426785.554048352,356205.531751855,497365.576344849,5019391.6551091,4550267.84621161,5488515.46400658
"REC",1999,897859.59969256,1632456.56009414,734596.960401584,14.2956904683069,236435.605058842,212345.640275401,260525.569842283,2870726.4247866,2710607.80102166,3030845.04855154
"REC",2000,991709.579400963,2134373.49859995,1142663.91919898,14.0924540966958,325793.027909901,278680.685386103,372905.3704337,3640742.08813749,3327600.76497381,3953883.41130117
"REC",2001,127411.441966015,492989.704111758,365578.262145743,10.8984794633286,125642.582354084,84571.6714452069,166713.493262961,1016493.08415032,743507.308097118,1289478.86020352
"REC",2002,94495.1059644779,647933.037352548,553437.93138807,11.1365564041742,157842.679394001,111861.412208328,203823.946579674,1257594.03417444,951970.622645054,1563217.44570383
"REC",2003,787974.13859805,1315795.09776794,527820.959169886,13.4776535721465,193008.789411999,163358.292450482,222659.286373516,2362879.4182439,2165801.63875756,2559957.19773024
"REC",2004,1030276.942129,1801660.88582662,771383.943697624,14.2663431353174,254976.224004253,228098.734343754,281853.713664752,3135793.49092175,2957147.04235352,3314439.93948998
"REC",2005,1231401.72159207,1914296.23879255,682894.517200481,13.6066811241388,259592.788769955,221083.249239032,298102.328300878,3304151.79506574,3048190.67071608,3560112.91941539
"REC",2006,2645035.51623119,3838348.12627506,1193312.61004387,15.3306363021332,464910.412897805,382591.194704975,547229.631090634,6356835.57797779,5809684.92645413,6903986.22950146
"REC",2007,132427.698950573,723059.124250861,590631.425300288,11.8851981904093,162553.124661677,125682.508621886,199423.740701469,1390169.16258761,1145101.46113065,1635236.86404457
"REC",2008,36860.5495750806,298763.154268275,261902.604693194,9.55369874769739,108080.647501389,50461.7808836309,165699.514119146,686383.632365866,303408.658817012,1069358.60591472
"REC",2009,283377.918304253,1013769.36588886,730391.447584606,12.7156583157113,196204.703487564,162651.639729243,229757.767245885,1860369.43271218,1637352.48601359,2083386.37941077
"REC",2010,343807.167107966,1318636.56552257,974829.398414608,13.417892390725,243748.59429239,198007.377681835,289489.810902946,2345424.49411931,2041396.62530106,2649452.36293756
"REC",2011,611753.813869344,1162079.89001096,550326.07614162,13.2185295873523,184623.571606015,160507.1425289,208740.000683131,2113538.98751685,1953244.4636906,2273833.51134309
"REC",2012,204122.291311885,695841.600793857,491719.309481972,11.8231210769026,149673.782302862,117288.088587684,182059.476018039,1350447.9649598,1135190.16969264,1565705.76022697
"REC",2013,509064.109257566,882204.775601021,373140.666343455,13.3919275060651,139972.329417318,105183.576515157,174761.082319478,1683086.81988908,1451856.62560413,1914317.01417402
"REC",2014,1156433.21629631,2174124.66089058,1017691.44459427,14.5088601172704,311935.889157019,277727.52247807,346144.255835969,3718012.0834835,3490639.53881108,3945384.62815592
"REC",2015,1073239.99356684,1577074.0371541,503834.043587263,14.1556489238543,207032.155651857,163689.58838476,250374.722918954,2790981.55991798,2502896.77923713,3079066.34059882
"REC",2016,1143535.96794288,2043291.21705381,899755.249110922,14.1272022620487,290690.547155369,258603.863027725,322777.231283013,3508783.76087067,3295513.39082719,3722054.13091415
"SPAS",1966,603052.528357881,1454562.41468042,851509.886322537,12.8401947139656,245789.869495968,206729.638563943,284850.100427992,2553906.00526573,2294284.60369873,2813527.40683273
"SPAS",1967,1296218.96368275,2118943.73141615,822724.7677334,14.1767607248098,288033.491492864,252355.091628983,323711.891356744,3632930.80174405,3395787.39635947,3870074.20712863
"SPAS",1968,206936.444341556,712426.753338459,505490.308996903,11.6179454775395,154184.637550412,118535.700473621,189833.574627203,1371748.30570877,1134800.7304536,1608695.88096394
"SPAS",1969,1214200.26274213,1997670.50742362,783470.244681483,13.5961477276329,277928.406662144,241035.441901112,314821.371423176,3431025.22198951,3185808.97542175,3676241.46855728
"SPAS",1970,1768973.3478206,3088800.04554511,1319826.69772451,14.9512542061546,419101.508973917,359116.873744461,479086.144203372,5158623.4473702,4759923.93384561,5557322.96089479
"SPAS",1971,756155.480328723,1020060.07735432,263904.597025596,14.2183945849776,132954.948939481,74675.9420981901,191233.955780772,1923189.45522582,1535826.73163107,2310552.17882056
"SPAS",1972,89456.5613907615,644666.684529669,555210.123138908,11.3447912058151,156165.820155634,113245.335575873,199086.304735395,1256684.2929926,971404.966766284,1541963.61921892
"SPAS",1973,106212.22634956,537214.154648716,431001.928299155,10.8716936503787,136883.17647495,93341.5083779735,180424.844571927,1082790.51691189,793382.373944816,1372198.65987896
"SPAS",1974,180778.961201636,680940.442857795,500161.48165616,11.2734154412459,153595.518502324,113092.708420375,194098.328584273,1315068.94656564,1045859.16285553,1584278.73027576
"SPAS",1975,360493.32819117,1096896.82211056,736403.493919389,12.7042859036702,203939.813605531,170755.619833534,237124.007377528,1991214.69439333,1770649.5136101,2211779.87517656
"SPAS",1976,74726.4181673238,625562.794972809,550836.376805485,11.4904385929343,152953.378389786,112319.784442932,193586.972336639,1229729.63951501,959650.575478113,1499808.70355192
"SPAS",1977,198036.988058375,621572.921754404,423535.933696029,11.7303856475818,136522.493568615,104568.716582588,168476.270554641,1234314.03931755,1021927.06237139,1446701.0162637
"SPAS",1978,146263.10679116,503362.791453849,357099.684662689,11.2100482325439,123167.978536663,86159.7607987145,160176.196274612,1039762.14758303,793779.849748089,1285744.44541797
"SPAS",1979,380340.618033468,1010582.43315123,630241.815117762,13.5071818305166,178639.394198181,157652.837242115,199625.951154247,1876445.04447806,1736953.82281884,2015936.26613728
"SPAS",1980,548527.294308788,1295474.63107535,746947.33676656,13.9213213019258,212423.157968271,191592.997295078,233253.318641465,2329854.41962257,2191402.7161943,2468306.12305083
"SPAS",1981,335954.07800042,675166.560926447,339212.482926028,11.94466605411,129931.590769644,97520.8793787389,162342.302160549,1327369.05743193,1111944.97733025,1542793.1375336
"SPAS",1982,48252.4466861744,237332.128283216,189079.681597042,8.90940353679967,99728.2381584588,33953.4262504152,165503.050066502,579271.582370949,142086.536407194,1016456.6283347
"SPAS",1983,1136167.61519061,2553444.07230494,1417276.45711433,13.987266849495,392505.467000067,317707.835193522,467303.098806612,4288062.60341389,3790905.63480042,4785219.57202736
"SPAS",1984,565551.585092758,1380689.66178444,815138.076691682,14.6867491944252,221321.110355499,197813.057266449,244829.16344455,2477286.24111631,2321035.40630399,2633537.07592863
"SPAS",1985,665456.545299775,1128153.41977046,462696.874470687,14.3689125764972,163121.363739759,124211.397371112,202031.330108406,2087928.08571622,1829305.44671716,2346550.72471529
"SPAS",1986,263937.560685067,758793.564353246,494856.003668179,11.7441715273252,155913.848037465,122393.287705297,189434.408369633,1448138.04021372,1225337.13384187,1670938.94658557
"SPAS",1987,224025.646584544,1139737.27191322,915711.625328678,12.5541304901198,228762.103889766,175684.724929742,281839.482849791,2047483.36650154,1694694.27160128,2400272.46140181
"SPAS",1988,242189.456051399,1076999.63289949,834810.176848087,12.8647087799424,212053.300090245,170886.230297272,253220.369883218,1958554.12220615,1684929.20747746,2232179.03693484
"SPAS",1989,431077.860202744,841973.494633604,410895.63443086,13.2357677005961,142024.193352245,112509.050968382,171539.335736108,1614513.64572761,1418335.52669694,1810691.76475828
"SPAS",1990,100791.709104221,621735.424555238,520943.715451017,10.6355271628752,155859.557827778,103847.779358927,207871.336296629,1207272.91555586,861566.541019184,1552979.29009253
"SPAS",1991,72059.2257064647,523211.938374609,451152.712668144,11.0810983779252,136354.00616534,94981.7650643599,177726.247266321,1064088.88098373,789100.255358427,1339077.50660903
"SPAS",1992,361540.507700848,1205265.9442731,843725.43657225,13.6730297992245,217597.758735747,186487.290006735,248708.227464759,2177654.61556738,1970872.85053151,2384436.38060324
"SPAS",1993,892426.661146293,1703896.98602835,811470.324882054,14.5999198727784,248696.167474388,225550.665245641,271841.669703135,2986390.3703731,2832549.30017931,3140231.4405669
"SPAS",1994,476060.037814091,1076255.55939992,600195.521585833,13.4312500447776,181369.786533429,160572.264108738,202167.30895812,1980034.71583349,1841799.94885487,2118269.4828121
"SPAS",1995,1718332.66616635,2702301.67002178,983969.003855432,14.9817333185795,348840.131160645,301743.118826085,395937.143495205,4564055.88485731,4251016.45677007,4877095.31294456
"SPAS",1996,1985912.66160493,3445991.64133208,1460078.97972714,14.647046568138,467111.060833905,389613.70533434,544608.41633347,5710241.22815828,5195140.02234239,6225342.43397418
"SPAS",1997,417023.039694185,1165049.06311195,748026.023417768,12.6909015495702,211062.016681081,177302.280301765,244821.753060398,2098093.99484972,1873703.35848652,2322484.63121293
"SPAS",1998,1568320.80863981,3000741.23685213,1432420.42821232,13.918844031553,432256.413600405,353220.966238349,511291.860962461,4992768.93510314,4467444.50337305,5518093.36683322
"SPAS",1999,740896.527012603,1458194.17650486,717297.649492259,13.8130243308317,223589.282116928,201985.959280357,245192.604953499,2586107.63487578,2442516.95915511,2729698.31059645
"SPAS",2000,768194.991943871,1888892.18959347,1120697.1976496,14.015270104771,303330.822722648,256507.228633449,350154.416811847,3252236.4255613,2941014.32487793,3563458.52624467
